Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
2619472,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.1%
620320,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.1%
638414,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.0%
399863,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.0%
649209,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.0%
649523,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.0%
596699,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.0%
586435,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.9%
622130,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,92.9%
414663,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.8%
648833,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.8%
575855,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.8%
2595526,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.8%
657161,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.8%
584756,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.7%
556836,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.7%
683073,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,92.7%
589569,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.6%
2194777,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.6%
330669,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.6%
682041,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.6%
579321,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.5%
639232,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,92.5%
556007,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,92.5%
592437,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.4%
324440,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,92.4%
607609,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,92.4%
641045,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.4%
2707979,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,92.4%
691008,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,92.4%
636243,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.4%
680715,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.4%
573697,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.3%
654289,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.3%
675002,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.3%
610437,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.3%
544155,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.2%
592284,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.2%
580358,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.2%
656228,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.2%
518330,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,92.2%
645710,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.2%
635071,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,92.2%
628666,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,92.2%
229191,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.2%
579031,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.2%
657211,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.1%
141301,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.1%
512861,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,92.0%
272103,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,92.0%
636712,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,92.0%
1514245,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,92.0%
688128,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.9%
656825,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.9%
649394,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.9%
587934,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.9%
685033,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.9%
532744,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.9%
352954,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.9%
604678,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.9%
530807,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.9%
688937,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.8%
581648,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.8%
626799,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.8%
58221,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.8%
689816,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.7%
684511,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,91.7%
419822,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.7%
588560,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.7%
330952,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.6%
24213,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.6%
2605030,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.6%
2394090,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.6%
654863,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.6%
551589,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.6%
535590,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.5%
565518,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.5%
599547,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.5%
680074,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.5%
690631,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.5%
381640,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.4%
465764,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.4%
688805,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.3%
631486,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.3%
684525,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.3%
357820,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.3%
597504,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,91.3%
681052,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.3%
649394,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.3%
655468,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.3%
605130,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.3%
2422258,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.2%
316772,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.2%
486777,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.2%
1877732,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.2%
75309,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,91.2%
2376717,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.1%
590815,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.1%
619204,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.1%
685750,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.1%
653747,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.1%
688297,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.1%
686813,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.1%
690843,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,91.0%
585004,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.0%
603490,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.0%
524379,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,91.0%
626296,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,91.0%
620782,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,91.0%
394791,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,91.0%
637295,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.9%
650746,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.9%
589108,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.9%
563430,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.9%
572754,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.9%
688927,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.9%
648348,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.8%
648314,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.8%
484351,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.8%
633205,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.8%
653770,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.8%
2639339,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.8%
512493,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.8%
618534,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.8%
504066,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.8%
626422,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.8%
592939,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.8%
628686,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,90.8%
647284,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.7%
625568,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.7%
679057,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.7%
578259,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.7%
540637,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.7%
500339,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.7%
599464,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.7%
607973,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.7%
349401,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.7%
441354,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.7%
594851,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.6%
620243,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.6%
676376,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.6%
2139273,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,90.6%
651616,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.6%
623548,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.6%
535526,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.6%
641307,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.5%
544802,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.5%
110461,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.5%
575272,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.5%
623586,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.5%
688776,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.4%
651156,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.4%
1934047,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.4%
2365009,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.4%
572620,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.4%
585021,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.3%
612805,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.3%
552228,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.3%
494414,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.3%
485612,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.3%
636653,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.2%
559065,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.2%
585342,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.1%
466158,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,90.1%
567922,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,90.1%
571950,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.1%
583570,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.0%
536551,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,90.0%
564810,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,90.0%
577950,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,89.9%
674280,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.9%
571682,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.8%
545485,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,89.8%
498225,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,89.8%
690235,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,89.7%
563556,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,89.7%
689478,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,89.7%
686799,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,89.7%
657319,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.7%
577688,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,89.7%
474674,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.6%
691056,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,89.6%
409276,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,89.6%
2141506,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,89.5%
560496,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,89.5%
617945,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.4%
409794,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.4%
581328,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,89.4%
596774,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,89.3%
2365009,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,89.3%
418486,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,89.3%
555422,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.3%
418206,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.2%
688522,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,89.2%
395107,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.2%
568045,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,89.2%
654671,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.2%
571932,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,89.2%
532067,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.2%
380161,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,89.1%
629421,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,89.1%
603498,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,89.1%
377695,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.1%
582496,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,89.0%
497536,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.0%
636628,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,89.0%
599615,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,89.0%
695976,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.9%
573481,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.9%
635410,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.9%
497047,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,88.9%
562762,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,88.9%
426340,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,88.9%
623332,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.9%
1811098,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.9%
484292,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,88.8%
2041743,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,88.8%
650414,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.7%
627277,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.7%
627245,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,88.7%
599649,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.7%
603575,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.7%
681695,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.7%
585929,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.7%
689143,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.7%
604398,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,88.6%
657184,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.6%
679427,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.6%
591852,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.6%
368483,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,88.6%
71275,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,88.6%
2066504,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,88.6%
2517983,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,88.5%
614661,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,88.5%
602152,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.5%
543845,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.5%
566970,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,88.5%
648237,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,88.5%
567059,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.5%
87604,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.5%
2436400,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,88.5%
502452,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.5%
2191819,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,88.4%
584615,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.4%
293321,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.4%
569342,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,88.4%
694106,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.3%
485594,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.3%
355034,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.3%
606914,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.3%
584089,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.3%
694753,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.2%
565275,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,88.2%
623523,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,88.2%
565474,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,88.2%
493743,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,88.2%
588504,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.1%
293321,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,88.1%
230340,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,88.1%
687953,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,88.1%
2360071,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,88.0%
586906,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,88.0%
