student_id,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,dataset,prediction,risk_score,risk_level,Primary_Risk_Factors,actual_pass,G3,predicted_outcome
11,GP,F,15,U,GT3,T,4,4,teacher,health,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,3,3,3,1,2,2,0,10,8,math,0,0.8175802844292376,High,Low G2 Score,0,9,Fail
12,GP,F,15,U,GT3,T,2,1,services,other,reputation,father,3,3,0,no,yes,no,yes,yes,yes,yes,no,5,2,2,1,1,4,4,10,12,math,1,0.05889124582895422,Low,No Major Academic Risk Factors,1,12,Pass
13,GP,M,15,U,LE3,T,4,4,health,services,course,father,1,1,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,3,5,2,14,14,math,1,0.018463375258793047,Low,No Major Academic Risk Factors,1,14,Pass
14,GP,M,15,U,GT3,T,4,3,teacher,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,5,4,3,1,2,3,2,10,10,math,1,0.1658469375146714,Low,No Major Academic Risk Factors,1,11,Pass
15,GP,M,15,U,GT3,A,2,2,other,other,home,other,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,5,2,1,1,3,0,14,16,math,1,0.030814565588784704,Low,No Major Academic Risk Factors,1,16,Pass
16,GP,F,16,U,GT3,T,4,4,health,other,home,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,4,4,4,1,2,2,4,14,14,math,1,0.012731429872040123,Low,No Major Academic Risk Factors,1,14,Pass
17,GP,F,16,U,GT3,T,4,4,services,services,reputation,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,no,3,2,3,1,2,2,6,13,14,math,1,0.020149507088117025,Low,No Major Academic Risk Factors,1,14,Pass
18,GP,F,16,U,GT3,T,3,3,other,other,reputation,mother,3,2,0,yes,yes,no,yes,yes,yes,no,no,5,3,2,1,1,4,4,8,10,math,1,0.16705069891587254,Low,No Major Academic Risk Factors,1,10,Pass
19,GP,M,17,U,GT3,T,3,2,services,services,course,mother,1,1,3,no,yes,no,yes,yes,yes,yes,no,5,5,5,2,4,5,16,6,5,math,0,0.9495346606176989,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,5,Fail
20,GP,M,16,U,LE3,T,4,3,health,other,home,father,1,1,0,no,no,yes,yes,yes,yes,yes,no,3,1,3,1,3,5,4,8,10,math,1,0.20167702546751598,Low,No Major Academic Risk Factors,1,10,Pass
21,GP,M,15,U,GT3,T,4,3,teacher,other,reputation,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,4,1,1,1,1,0,13,14,math,1,0.015506205133100082,Low,No Major Academic Risk Factors,1,15,Pass
22,GP,M,15,U,GT3,T,4,4,health,health,other,father,1,1,0,no,yes,yes,no,yes,yes,yes,no,5,4,2,1,1,5,0,12,15,math,1,0.022703066645614167,Low,No Major Academic Risk Factors,1,15,Pass
23,GP,M,16,U,LE3,T,4,2,teacher,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4,5,1,1,3,5,2,15,15,math,1,0.02262133203447292,Low,No Major Academic Risk Factors,1,16,Pass
24,GP,M,16,U,LE3,T,2,2,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,4,2,4,5,0,13,13,math,1,0.031673015719841935,Low,No Major Academic Risk Factors,1,12,Pass
25,GP,F,15,R,GT3,T,2,4,services,health,course,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,2,10,9,math,0,0.7952241466263421,High,Low G2 Score,0,8,Fail
26,GP,F,16,U,GT3,T,2,2,services,services,home,mother,1,1,2,no,yes,yes,no,no,yes,yes,no,1,2,2,1,3,5,14,6,9,math,0,0.8897024807512675,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
27,GP,M,15,U,GT3,T,2,2,other,other,home,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,2,2,1,2,5,2,12,12,math,1,0.015205168574819239,Low,No Major Academic Risk Factors,1,11,Pass
28,GP,M,15,U,GT3,T,4,2,health,services,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,2,2,4,2,4,1,4,15,16,math,1,0.018181640708659685,Low,No Major Academic Risk Factors,1,15,Pass
29,GP,M,16,U,LE3,A,3,4,services,other,home,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,no,5,3,3,1,1,5,4,11,11,math,1,0.08317099583523069,Low,No Major Academic Risk Factors,1,11,Pass
30,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,16,10,12,math,1,0.19031841286124684,Low,No Major Academic Risk Factors,1,11,Pass
31,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,9,11,math,1,0.1304192702992023,Low,No Major Academic Risk Factors,1,12,Pass
32,GP,M,15,U,GT3,T,4,4,services,services,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,1,1,1,5,0,17,16,math,1,0.015437105748470903,Low,No Major Academic Risk Factors,1,17,Pass
33,GP,M,15,R,GT3,T,4,3,teacher,at_home,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,5,2,1,1,5,0,17,16,math,1,0.06484438297973871,Low,No Major Academic Risk Factors,1,16,Pass
34,GP,M,15,U,LE3,T,3,3,other,other,course,mother,1,2,0,no,no,no,yes,no,yes,yes,no,5,3,2,1,1,2,0,8,10,math,1,0.3024555302368065,Medium,Low G1 Score,1,12,Pass
35,GP,M,16,U,GT3,T,3,2,other,other,home,mother,1,1,0,no,yes,yes,no,no,yes,yes,no,5,4,3,1,1,5,0,12,14,math,1,0.018007711715222086,Low,No Major Academic Risk Factors,1,15,Pass
36,GP,F,15,U,GT3,T,2,3,other,other,other,father,2,1,0,no,yes,no,yes,yes,yes,no,no,3,5,1,1,1,5,0,8,7,math,0,0.8560914707193187,High,Low G2 Score | Low G1 Score | Low Study Time,0,6,Fail
37,GP,M,15,U,LE3,T,4,3,teacher,services,home,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,4,3,1,1,4,2,15,16,math,1,0.013778991369959415,Low,No Major Academic Risk Factors,1,18,Pass
38,GP,M,16,R,GT3,A,4,4,other,teacher,reputation,mother,2,3,0,no,yes,no,yes,yes,yes,yes,yes,2,4,3,1,1,5,7,15,16,math,1,0.032919122045432014,Low,No Major Academic Risk Factors,1,15,Pass
39,GP,F,15,R,GT3,T,3,4,services,health,course,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,2,12,12,math,1,0.11097906414422354,Low,No Major Academic Risk Factors,1,11,Pass
40,GP,F,15,R,GT3,T,2,2,at_home,other,reputation,mother,1,1,0,yes,yes,yes,yes,yes,yes,no,no,4,3,1,1,1,2,8,14,13,math,1,0.06878893007356068,Low,No Major Academic Risk Factors,1,13,Pass
41,GP,F,16,U,LE3,T,2,2,other,other,home,mother,2,2,1,no,yes,no,yes,no,yes,yes,yes,3,3,3,1,2,3,25,7,10,math,1,0.4296518070169011,Medium,Low G1 Score | Prior Class Failures,1,11,Pass
42,GP,M,15,U,LE3,T,4,4,teacher,other,home,other,1,1,0,no,yes,no,no,no,yes,yes,yes,5,4,3,2,4,5,8,12,12,math,1,0.021998584023527723,Low,No Major Academic Risk Factors,1,12,Pass
43,GP,M,15,U,GT3,T,4,4,services,teacher,course,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,5,2,19,18,math,1,0.014287433022135754,Low,No Major Academic Risk Factors,1,18,Pass
44,GP,M,15,U,GT3,T,2,2,services,services,course,father,1,1,0,yes,yes,no,no,yes,yes,yes,no,5,4,1,1,1,1,0,8,8,math,0,0.7430623279772668,High,Low G2 Score | Low G1 Score | Low Study Time,1,11,Fail
45,GP,F,16,U,LE3,T,2,2,other,at_home,course,father,2,2,1,yes,no,no,yes,yes,yes,yes,no,4,3,3,2,2,5,14,10,10,math,0,0.6386588536171652,High,Prior Class Failures | High Absences,0,9,Fail
46,GP,F,15,U,LE3,A,4,3,other,other,course,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,5,2,2,1,1,5,8,8,8,math,0,0.850412078374179,High,Low G2 Score | Low G1 Score,0,6,Fail
47,GP,F,16,U,LE3,A,3,3,other,services,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,2,3,5,1,4,3,12,11,12,math,1,0.07268570966976473,Low,No Major Academic Risk Factors,1,11,Pass
48,GP,M,16,U,GT3,T,4,3,health,services,reputation,mother,1,4,0,no,no,no,yes,yes,yes,yes,no,4,2,2,1,1,2,4,19,19,math,1,0.015196338593056469,Low,No Major Academic Risk Factors,1,20,Pass
49,GP,M,15,U,GT3,T,4,2,teacher,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,no,no,4,3,3,2,2,5,2,15,15,math,1,0.0390067268347799,Low,No Major Academic Risk Factors,1,14,Pass
50,GP,F,15,U,GT3,T,4,4,services,teacher,other,father,1,2,1,yes,yes,no,yes,no,yes,yes,no,4,4,4,1,1,3,2,7,7,math,0,0.8751091330728517,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
51,GP,F,16,U,LE3,T,2,2,services,services,course,mother,3,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,2,3,4,2,12,13,math,1,0.025434103805412556,Low,No Major Academic Risk Factors,1,13,Pass
52,GP,F,15,U,LE3,T,4,2,health,other,other,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,5,2,11,13,math,1,0.0167377110592577,Low,No Major Academic Risk Factors,1,13,Pass
53,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,math,1,0.10186937361765358,Low,No Major Academic Risk Factors,1,10,Pass
54,GP,F,15,U,GT3,T,4,4,services,services,course,mother,1,1,0,yes,yes,yes,no,yes,yes,yes,no,3,3,4,2,3,5,0,8,10,math,1,0.3087407784291587,Medium,Low G1 Score | Low Study Time,1,11,Pass
55,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,math,1,0.09127282880389531,Low,No Major Academic Risk Factors,1,13,Pass
56,GP,F,16,U,GT3,A,2,1,other,other,other,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,5,3,4,1,1,2,8,8,9,math,1,0.4860822326813703,Medium,Low G2 Score | Low G1 Score,1,10,Pass
57,GP,F,15,U,GT3,A,4,3,services,services,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,1,0,14,15,math,1,0.027125141932137775,Low,No Major Academic Risk Factors,1,15,Pass
58,GP,M,15,U,GT3,T,4,4,teacher,health,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,3,2,2,1,1,5,4,14,15,math,1,0.024117247988451385,Low,No Major Academic Risk Factors,1,15,Pass
59,GP,M,15,U,LE3,T,1,2,other,at_home,home,father,1,2,0,yes,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,2,9,10,math,0,0.6811236736179372,High,Low G1 Score,0,9,Fail
60,GP,F,16,U,GT3,T,4,2,services,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,2,3,1,1,5,2,15,16,math,1,0.015762820835951596,Low,No Major Academic Risk Factors,1,16,Pass
61,GP,F,16,R,GT3,T,4,4,health,teacher,other,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,2,4,4,2,3,4,6,10,11,math,1,0.17740711950550103,Low,No Major Academic Risk Factors,1,11,Pass
62,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,math,1,0.35214518926229,Medium,Low G2 Score | Low Study Time,1,11,Pass
63,GP,F,16,U,LE3,T,1,2,other,services,reputation,father,1,2,0,yes,no,no,yes,yes,yes,yes,no,4,4,3,1,1,1,4,8,10,math,0,0.6337306106162961,High,Low G1 Score,0,9,Fail
64,GP,F,16,U,GT3,T,4,3,teacher,health,home,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,3,4,4,2,4,4,2,10,9,math,0,0.8541007730548362,High,Low G2 Score | High Social Time | High Alcohol Use,0,9,Fail
65,GP,F,15,U,LE3,T,4,3,services,services,reputation,father,1,2,0,yes,no,no,yes,yes,yes,yes,yes,4,4,4,2,4,2,0,10,10,math,1,0.3703745735670627,Medium,High Social Time | High Alcohol Use,1,10,Pass
66,GP,F,16,U,LE3,T,4,3,teacher,services,course,mother,3,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,3,1,2,1,2,16,15,math,1,0.027975334654970374,Low,No Major Academic Risk Factors,1,15,Pass
67,GP,M,15,U,GT3,A,4,4,other,services,reputation,mother,1,4,0,no,yes,no,yes,no,yes,yes,yes,1,3,3,5,5,3,4,13,13,math,1,0.03137001343988821,Low,No Major Academic Risk Factors,1,12,Pass
68,GP,F,16,U,GT3,T,3,1,services,other,course,mother,1,4,0,yes,yes,yes,no,yes,yes,yes,no,4,3,3,1,2,5,4,7,7,math,0,0.8320483075872822,High,Low G2 Score | Low G1 Score,0,6,Fail
69,GP,F,15,R,LE3,T,2,2,health,services,reputation,mother,2,2,0,yes,yes,yes,no,yes,yes,yes,no,4,1,3,1,3,4,2,8,9,math,0,0.8357256583712862,High,Low G2 Score | Low G1 Score,0,8,Fail
70,GP,F,15,R,LE3,T,3,1,other,other,reputation,father,2,4,0,no,yes,no,no,no,yes,yes,no,4,4,2,2,3,3,12,16,16,math,1,0.04212540502050388,Low,No Major Academic Risk Factors,1,16,Pass
71,GP,M,16,U,GT3,T,3,1,other,other,reputation,father,2,4,0,no,yes,yes,no,yes,yes,yes,no,4,3,2,1,1,5,0,13,15,math,1,0.017715723928482197,Low,No Major Academic Risk Factors,1,15,Pass
72,GP,M,15,U,GT3,T,4,2,other,other,course,mother,1,4,0,no,no,no,no,yes,yes,yes,no,3,3,3,1,1,3,0,10,10,math,1,0.1509991702125053,Low,No Major Academic Risk Factors,1,10,Pass
73,GP,F,15,R,GT3,T,1,1,other,other,reputation,mother,1,2,2,yes,yes,no,no,no,yes,yes,yes,3,3,4,2,4,5,2,8,6,math,0,0.8707824271524289,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,5,Fail
74,GP,M,16,U,GT3,T,3,1,other,other,reputation,mother,1,1,0,no,no,no,yes,yes,yes,no,no,5,3,2,2,2,5,2,12,12,math,1,0.015873709442617456,Low,No Major Academic Risk Factors,1,14,Pass
75,GP,F,16,U,GT3,T,3,3,other,services,home,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,3,2,4,5,54,11,12,math,1,0.12857733569433027,Low,No Major Academic Risk Factors,1,11,Pass
76,GP,M,15,U,GT3,T,4,3,teacher,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,2,3,5,6,9,9,math,1,0.47540882766287285,Medium,Low G2 Score | Low G1 Score,1,10,Pass
77,GP,M,15,U,GT3,T,4,0,teacher,other,course,mother,2,4,0,no,no,no,yes,yes,yes,yes,no,3,4,3,1,1,1,8,11,11,math,1,0.0339788678206544,Low,No Major Academic Risk Factors,1,10,Pass
78,GP,F,16,U,GT3,T,2,2,other,other,reputation,mother,1,4,0,no,no,yes,no,yes,yes,yes,yes,5,2,3,1,3,3,0,11,11,math,1,0.05903757606853788,Low,No Major Academic Risk Factors,1,11,Pass
79,GP,M,17,U,GT3,T,2,1,other,other,home,mother,2,1,3,yes,yes,no,yes,yes,no,yes,no,4,5,1,1,1,3,2,8,8,math,0,0.5340494713390407,Medium,Low G2 Score | Low G1 Score,1,10,Fail
80,GP,F,16,U,GT3,T,3,4,at_home,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,2,4,3,1,2,3,12,5,5,math,0,0.9159819481131931,High,Low G2 Score | Low G1 Score | High Absences,0,5,Fail
81,GP,M,15,U,GT3,T,2,3,other,services,course,father,1,1,0,yes,yes,yes,yes,no,yes,yes,yes,3,2,2,1,3,3,2,10,12,math,1,0.1260437831038892,Low,No Major Academic Risk Factors,1,12,Pass
82,GP,M,15,U,GT3,T,2,3,other,other,home,mother,1,3,0,yes,no,yes,no,no,yes,yes,no,5,3,2,1,2,5,4,11,10,math,1,0.10913858327104631,Low,No Major Academic Risk Factors,1,11,Pass
83,GP,F,15,U,LE3,T,3,2,services,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,4,1,1,5,10,7,6,math,0,0.8944243161344413,High,Low G2 Score | Low G1 Score | High Absences,0,6,Fail
84,GP,M,15,U,LE3,T,2,2,services,services,home,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,5,3,3,1,3,4,4,15,15,math,1,0.028187276879661716,Low,No Major Academic Risk Factors,1,15,Pass
85,GP,F,15,U,GT3,T,1,1,other,other,home,father,1,2,0,no,yes,no,yes,no,yes,yes,no,4,3,2,2,3,4,2,9,10,math,1,0.22863526720745064,Low,No Major Academic Risk Factors,1,10,Pass
86,GP,F,15,U,GT3,T,4,4,services,services,reputation,father,2,2,2,no,no,yes,no,yes,yes,yes,yes,4,4,4,2,3,5,6,7,9,math,0,0.8741825223978275,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
87,GP,F,16,U,LE3,T,2,2,at_home,other,course,mother,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,4,1,2,2,4,8,7,math,0,0.7688132401290586,High,Low G2 Score | Low G1 Score | High Social Time,0,6,Fail
88,GP,F,15,U,GT3,T,4,2,other,other,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,3,3,1,3,1,4,13,14,math,1,0.016812031642859937,Low,No Major Academic Risk Factors,1,14,Pass
89,GP,M,16,U,GT3,T,2,2,services,other,reputation,father,2,2,1,no,no,yes,yes,no,yes,yes,no,4,4,2,1,1,3,12,11,10,math,1,0.09684006563902503,Low,No Major Academic Risk Factors,1,10,Pass
90,GP,M,16,U,LE3,A,4,4,teacher,health,reputation,mother,1,2,0,no,yes,no,no,yes,yes,no,no,4,1,3,3,5,5,18,8,6,math,0,0.6250197513463261,High,Low G2 Score | Low G1 Score | High Absences,0,7,Fail
91,GP,F,16,U,GT3,T,3,3,other,other,home,mother,1,3,0,no,yes,yes,no,yes,yes,yes,yes,4,3,3,1,3,4,0,7,7,math,0,0.9440696992244999,High,Low G2 Score | Low G1 Score,0,8,Fail
92,GP,F,15,U,GT3,T,4,3,services,other,reputation,mother,1,1,0,no,no,yes,yes,yes,yes,yes,no,4,5,5,1,3,1,4,16,17,math,1,0.019806674006296765,Low,No Major Academic Risk Factors,1,18,Pass
93,GP,F,16,U,LE3,T,3,1,other,other,home,father,1,2,0,yes,yes,no,no,yes,yes,no,no,3,3,3,2,3,2,4,7,6,math,0,0.8641006517760008,High,Low G2 Score | Low G1 Score,0,6,Fail
94,GP,F,16,U,GT3,T,4,2,teacher,services,home,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,5,3,3,1,1,1,0,11,10,math,1,0.11550227605763408,Low,No Major Academic Risk Factors,1,10,Pass
95,GP,M,15,U,LE3,T,2,2,services,health,reputation,mother,1,4,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,1,4,6,11,13,math,1,0.03359218238549655,Low,No Major Academic Risk Factors,1,14,Pass
96,GP,F,15,R,GT3,T,1,1,at_home,other,home,mother,2,4,1,yes,yes,yes,yes,yes,yes,yes,no,3,1,2,1,1,1,2,7,10,math,1,0.24857276438020015,Low,No Major Academic Risk Factors,1,10,Pass
97,GP,M,16,R,GT3,T,4,3,services,other,reputation,mother,2,1,0,yes,yes,no,yes,no,yes,yes,no,3,3,3,1,1,4,2,11,15,math,1,0.07053508532089692,Low,No Major Academic Risk Factors,1,15,Pass
98,GP,F,16,U,GT3,T,2,1,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,no,yes,4,3,5,1,1,5,2,8,9,math,1,0.4790194895587091,Medium,Low G2 Score | Low G1 Score,1,10,Pass
99,GP,F,16,U,GT3,T,4,4,other,other,reputation,mother,1,1,0,no,no,no,yes,no,yes,yes,no,5,3,4,1,2,1,6,11,14,math,1,0.02359941807125243,Low,No Major Academic Risk Factors,1,14,Pass
100,GP,F,16,U,GT3,T,4,3,other,at_home,course,mother,1,3,0,yes,yes,yes,no,yes,yes,yes,no,5,3,5,1,1,3,0,7,9,math,0,0.8808640479375361,High,Low G2 Score | Low G1 Score | High Social Time,0,8,Fail
101,GP,M,16,U,GT3,T,4,4,services,services,other,mother,1,1,0,yes,yes,yes,yes,yes,yes,yes,no,4,5,5,5,5,4,14,7,7,math,0,0.8987938376830984,High,Low G2 Score | Low G1 Score | Low Study Time,0,5,Fail
102,GP,M,16,U,GT3,T,4,4,services,teacher,other,father,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,4,3,1,1,4,0,16,17,math,1,0.02094446027331065,Low,No Major Academic Risk Factors,1,17,Pass
103,GP,M,15,U,GT3,T,4,4,services,other,course,mother,1,1,0,no,yes,no,yes,no,yes,yes,no,5,3,3,1,1,5,4,10,13,math,1,0.050747202807514546,Low,No Major Academic Risk Factors,1,14,Pass
104,GP,F,15,U,GT3,T,3,2,services,other,home,mother,2,2,0,yes,yes,yes,no,yes,yes,yes,no,4,3,5,1,1,2,26,7,6,math,0,0.9239992535469274,High,Low G2 Score | Low G1 Score | High Absences,0,6,Fail
105,GP,M,15,U,GT3,A,3,4,services,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,4,4,1,1,1,0,16,18,math,1,0.018507761298546144,Low,No Major Academic Risk Factors,1,18,Pass
106,GP,F,15,U,GT3,A,3,3,other,health,reputation,father,1,4,0,yes,no,no,no,yes,yes,no,no,4,3,3,1,1,4,10,10,11,math,1,0.14319705821303796,Low,No Major Academic Risk Factors,1,11,Pass
107,GP,F,15,U,GT3,T,2,2,other,other,course,mother,1,4,0,yes,yes,yes,no,yes,yes,yes,no,5,1,2,1,1,3,8,7,8,math,0,0.8792011272333509,High,Low G2 Score | Low G1 Score,0,8,Fail
108,GP,M,16,U,GT3,T,3,3,services,other,home,father,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,3,3,1,1,5,2,16,18,math,1,0.005781825621865022,Low,No Major Academic Risk Factors,1,18,Pass
109,GP,M,15,R,GT3,T,4,4,other,other,home,father,4,4,0,no,yes,yes,yes,yes,yes,yes,yes,1,3,5,3,5,1,6,10,13,math,1,0.0849002934491685,Low,No Major Academic Risk Factors,1,13,Pass
110,GP,F,16,U,LE3,T,4,4,health,health,other,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,5,4,5,1,1,4,4,14,15,math,1,0.03205325089899991,Low,No Major Academic Risk Factors,1,16,Pass
111,GP,M,15,U,LE3,A,4,4,teacher,teacher,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,5,5,3,1,1,4,6,18,19,math,1,0.010283655332536279,Low,No Major Academic Risk Factors,1,19,Pass
112,GP,F,16,R,GT3,T,3,3,services,other,reputation,father,1,3,1,yes,yes,no,yes,yes,yes,yes,no,4,1,2,1,1,2,0,7,10,math,1,0.24596480370467733,Low,No Major Academic Risk Factors,1,10,Pass
113,GP,F,16,U,GT3,T,2,2,at_home,other,home,mother,1,2,1,yes,no,no,yes,yes,yes,yes,no,3,1,2,1,1,5,6,10,13,math,1,0.1264488160910454,Low,No Major Academic Risk Factors,1,13,Pass
114,GP,M,15,U,LE3,T,4,2,teacher,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,3,5,2,1,1,3,10,18,19,math,1,0.012688394247798995,Low,No Major Academic Risk Factors,1,19,Pass
115,GP,M,15,R,GT3,T,2,1,health,services,reputation,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,5,4,2,1,1,5,8,9,9,math,0,0.7891866748758856,High,Low G2 Score | Low G1 Score,0,9,Fail
116,GP,M,16,U,GT3,T,4,4,teacher,teacher,course,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,4,1,2,5,2,15,15,math,1,0.0207897470174061,Low,No Major Academic Risk Factors,1,16,Pass
117,GP,M,15,U,GT3,T,4,4,other,teacher,reputation,father,2,2,0,no,yes,no,yes,yes,yes,no,no,4,4,3,1,1,2,2,11,13,math,1,0.03396114741336065,Low,No Major Academic Risk Factors,1,14,Pass
118,GP,M,16,U,GT3,T,3,3,other,services,home,father,2,1,0,no,no,no,yes,yes,yes,yes,no,5,4,2,1,1,5,0,13,14,math,1,0.014868035572533689,Low,No Major Academic Risk Factors,1,13,Pass
119,GP,M,17,R,GT3,T,1,3,other,other,course,father,3,2,1,no,yes,no,yes,yes,yes,yes,no,5,2,4,1,4,5,20,9,7,math,0,0.8613993579276691,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
